2025-09-25 00:14:43 | logger_config        | INFO     | _setup_logging :100  | ================================================================================
2025-09-25 00:14:43 | logger_config        | INFO     | _setup_logging :101  | AMANUENSIS LOGGING SYSTEM INITIALIZED
2025-09-25 00:14:43 | logger_config        | INFO     | _setup_logging :102  | Main log file: logs\amanuensis_20250925_001443.log
2025-09-25 00:14:43 | logger_config        | INFO     | _setup_logging :103  | Error log file: logs\amanuensis_errors_20250925_001443.log
2025-09-25 00:14:43 | logger_config        | INFO     | _setup_logging :104  | Audio log file: logs\amanuensis_audio_20250925_001443.log
2025-09-25 00:14:43 | logger_config        | INFO     | _setup_logging :105  | ================================================================================
2025-09-25 00:14:46 | main                 | INFO     | main           :446  | ============================================================
2025-09-25 00:14:46 | main                 | INFO     | main           :447  | AMANUENSIS MAIN ENTRY POINT
2025-09-25 00:14:46 | main                 | INFO     | main           :448  | Therapy Session Assistant - Three-Window Architecture
2025-09-25 00:14:46 | main                 | INFO     | main           :449  | ============================================================
2025-09-25 00:14:46 | main                 | DEBUG    | main           :452  | Checking dependencies...
2025-09-25 00:14:46 | main                 | INFO     | main           :459  | All dependencies satisfied
2025-09-25 00:14:46 | main                 | DEBUG    | main           :462  | Setting CustomTkinter appearance...
2025-09-25 00:14:46 | main                 | INFO     | main           :467  | Starting Amanuensis application...
2025-09-25 00:14:46 | amanuensis_main      | INFO     | __init__       :40   | ============================================================
2025-09-25 00:14:46 | amanuensis_main      | INFO     | __init__       :41   | AMANUENSIS APPLICATION STARTING
2025-09-25 00:14:46 | amanuensis_main      | INFO     | __init__       :42   | ============================================================
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:138  | SYSTEM INFORMATION:
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:139  | Python version: 3.10.11 (tags/v3.10.11:7d4cc5a, Apr  5 2023, 00:38:17) [MSC v.1929 64 bit (AMD64)]
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:140  | Platform: win32
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:141  | Working directory: G:\Projects\Amanuensis
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:142  | Script path: amanuensis_new.py
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:148  | ENV PATH: C:\Program Files\PowerShell\7;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.8\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.8\libnvvp;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA App\NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\dotnet\;C:\Program Files\Git\cmd;C:\Program Files\nodejs\;C:\Program Files\PowerShell\7\;C:\Program Files\Docker\Docker\resources\bin;C:\Program Files\PuTTY\;C:\Program Files\cursor\resources\app\bin;C:\Program Files\NVIDIA Corporation\Nsight Compute 2025.1.1\;C:\Users\nicol\AppData\Local\Programs\Python\Python310\Scripts\;C:\Users\nicol\AppData\Local\Programs\Python\Python310\;C:\Users\nicol\.cargo\bin;C:\Users\nicol\AppData\Local\Programs\Python\Python311\Scripts\;C:\Users\nicol\AppData\Local\Programs\Python\Python311\;C:\Users\nicol\AppData\Local\Microsoft\WindowsApps;C:\Users\nicol\AppData\Local\Programs\Windsurf\bin;C:\Users\nicol\AppData\Roaming\npm;C:\Users\nicol\AppData\Local\Microsoft\WinGet\Links;
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:148  | ENV PYTHONPATH: Not set
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:148  | ENV HOME: Not set
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:148  | ENV USER: Not set
2025-09-25 00:14:46 | system_info          | INFO     | log_system_info:148  | ENV USERNAME: nicol
2025-09-25 00:14:46 | amanuensis_main      | INFO     | __init__       :63   | Starting application initialization...
2025-09-25 00:14:46 | amanuensis_main      | INFO     | initialize_app :68   | Initializing Amanuensis core components...
2025-09-25 00:14:46 | amanuensis_main      | DEBUG    | initialize_app :72   | Creating SecureConfigManager...
2025-09-25 00:14:46 | amanuensis_main      | INFO     | log_performance:164  | PERFORMANCE: SecureConfigManager init took 0.045s
2025-09-25 00:14:46 | amanuensis_main      | DEBUG    | initialize_app :77   | Creating AudioManager...
2025-09-25 00:14:46 | audio_manager        | INFO     | __init__       :14   | Initializing AudioManager
2025-09-25 00:14:46 | audio_manager        | INFO     | __init__       :48   | AudioManager initialized - Buffer: 180s, Sample Rate: 44100, Chunk Size: 1024
2025-09-25 00:14:46 | amanuensis_main      | INFO     | log_performance:164  | PERFORMANCE: AudioManager init took 0.086s
2025-09-25 00:14:46 | amanuensis_main      | DEBUG    | initialize_app :82   | Creating APIManager...
2025-09-25 00:14:46 | amanuensis_main      | INFO     | log_performance:164  | PERFORMANCE: APIManager init took 0.000s
2025-09-25 00:14:46 | amanuensis_main      | DEBUG    | initialize_app :87   | Creating WhisperModelManager...
2025-09-25 00:14:46 | whisper_model_manager | INFO     | __init__       :367  | WhisperModelManager initialized with models dir: G:\Projects\Amanuensis\whisper_models
2025-09-25 00:14:46 | amanuensis_main      | INFO     | log_performance:164  | PERFORMANCE: WhisperModelManager init took 0.001s
2025-09-25 00:14:46 | amanuensis_main      | INFO     | initialize_app :92   | Core managers initialized successfully
2025-09-25 00:14:46 | amanuensis_main      | DEBUG    | initialize_app :95   | Checking Whisper model availability...
2025-09-25 00:14:46 | transcription_config | INFO     | get_device_config:91   | CUDA detected: NVIDIA GeForce RTX 5060 Ti (15.9GB VRAM) - Using GPU acceleration
2025-09-25 00:14:46 | whisper_model_manager | DEBUG    | is_model_installed:383  | Checking if model 'tiny' is installed (using cpu)
2025-09-25 00:14:46 | faster_whisper       | WARNING  | download_model :124  | An error occured while synchronizing the model Systran/faster-whisper-tiny from the Hugging Face Hub:
Cannot find an appropriate cached snapshot folder for the specified revision on the local disk and outgoing traffic has been disabled. To enable repo look-ups and downloads online, pass 'local_files_only=False' as input.
2025-09-25 00:14:46 | faster_whisper       | WARNING  | download_model :129  | Trying to load the model directly from the local cache, if it exists.
2025-09-25 00:14:46 | whisper_model_manager | DEBUG    | is_model_installed:401  | Model tiny not installed: Cannot find an appropriate cached snapshot folder for the specified revision on the local disk and outgoing traffic has been disabled. To enable repo look-ups and downloads online, pass 'local_files_only=False' as input.
2025-09-25 00:14:46 | transcription_config | INFO     | get_device_config:91   | CUDA detected: NVIDIA GeForce RTX 5060 Ti (15.9GB VRAM) - Using GPU acceleration
2025-09-25 00:14:46 | whisper_model_manager | DEBUG    | is_model_installed:383  | Checking if model 'base' is installed (using cpu)
2025-09-25 00:14:46 | faster_whisper       | WARNING  | download_model :124  | An error occured while synchronizing the model Systran/faster-whisper-base from the Hugging Face Hub:
Cannot find an appropriate cached snapshot folder for the specified revision on the local disk and outgoing traffic has been disabled. To enable repo look-ups and downloads online, pass 'local_files_only=False' as input.
2025-09-25 00:14:46 | faster_whisper       | WARNING  | download_model :129  | Trying to load the model directly from the local cache, if it exists.
2025-09-25 00:14:46 | whisper_model_manager | DEBUG    | is_model_installed:401  | Model base not installed: Cannot find an appropriate cached snapshot folder for the specified revision on the local disk and outgoing traffic has been disabled. To enable repo look-ups and downloads online, pass 'local_files_only=False' as input.
2025-09-25 00:14:46 | transcription_config | INFO     | get_device_config:91   | CUDA detected: NVIDIA GeForce RTX 5060 Ti (15.9GB VRAM) - Using GPU acceleration
2025-09-25 00:14:46 | whisper_model_manager | DEBUG    | is_model_installed:383  | Checking if model 'small' is installed (using cpu)
2025-09-25 00:14:47 | whisper_model_manager | DEBUG    | is_model_installed:397  | Model small is installed and ready for use on cuda
2025-09-25 00:14:47 | transcription_config | INFO     | get_device_config:91   | CUDA detected: NVIDIA GeForce RTX 5060 Ti (15.9GB VRAM) - Using GPU acceleration
2025-09-25 00:14:47 | whisper_model_manager | DEBUG    | is_model_installed:383  | Checking if model 'medium' is installed (using cpu)
2025-09-25 00:14:50 | whisper_model_manager | DEBUG    | is_model_installed:397  | Model medium is installed and ready for use on cuda
