2025-09-25 03:12:14 | logger_config        | INFO     | _setup_logging :100  | ================================================================================
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.473 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: [00:00.000 -> 00:00.496]
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | generate_segments:1157 | Processing segment at 00:00.000
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | generate_with_fallback:1474 | Log probability threshold is not met with temperature 0.0 (-1.035072 < -1.000000)
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | generate_segments:1201 | No speech threshold is met (0.846191 > 0.600000)
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:20 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:20 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.473 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: [00:00.000 -> 00:00.496]
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | generate_segments:1157 | Processing segment at 00:00.000
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | generate_with_fallback:1474 | Log probability threshold is not met with temperature 0.0 (-1.035358 < -1.000000)
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | generate_segments:1201 | No speech threshold is met (0.848145 > 0.600000)
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :855  | Processing audio with duration 00:04.969
2025-09-25 03:12:21 | faster_whisper       | INFO     | transcribe     :869  | VAD filter removed 00:04.969 of audio
2025-09-25 03:12:21 | faster_whisper       | DEBUG    | transcribe     :875  | VAD filter kept the following audio segments: 
2025-09-25 03:12:51 | audio_transcription_bridge | DEBUG    | _stream_loop   :414  | Transcription stream loop ended.
2025-09-25 03:12:51 | enhanced_whisper     | INFO     | transcriber_worker:293  | Transcriber worker stopped
2025-09-25 03:12:51 | enhanced_whisper     | INFO     | stop_transcriber_worker:422  | Transcriber worker stopped
2025-09-25 03:12:51 | enhanced_whisper     | INFO     | stop_processing:581  | Stopped background transcription processing
2025-09-25 03:12:51 | audio_transcription_bridge | INFO     | stop_streaming :302  | Audio transcription streaming stopped.
2025-09-25 03:12:51 | enhanced_whisper     | INFO     | stop_processing:581  | Stopped background transcription processing
